concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Claim\diagnosis\	FHIR:Claim.diagnosis	FHIR Claim diagnosis		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\employmentImpacted\	FHIR:Claim.employmentImpacted	FHIR Claim employmentImpacted		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\enterer\	FHIR:Claim.enterer	FHIR Claim enterer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\facility\	FHIR:Claim.facility	FHIR Claim facility		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\fundsReserve\	FHIR:Claim.fundsReserve	FHIR Claim fundsReserve		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\hospitalization\	FHIR:Claim.hospitalization	FHIR Claim hospitalization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\identifier\	FHIR:Claim.identifier	FHIR Claim identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\information\	FHIR:Claim.information	FHIR Claim information		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\insurance\	FHIR:Claim.insurance	FHIR Claim insurance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\insurer\	FHIR:Claim.insurer	FHIR Claim insurer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\	FHIR:Claim.item	FHIR Claim item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\organization\	FHIR:Claim.organization	FHIR Claim organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\originalPrescription\	FHIR:Claim.originalPrescription	FHIR Claim originalPrescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\patient\	FHIR:Claim.patient	FHIR Claim patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\payee\	FHIR:Claim.payee	FHIR Claim payee		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\prescription\	FHIR:Claim.prescription	FHIR Claim prescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\priority\	FHIR:Claim.priority	FHIR Claim priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\procedure\	FHIR:Claim.procedure	FHIR Claim procedure		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\provider\	FHIR:Claim.provider	FHIR Claim provider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\referral\	FHIR:Claim.referral	FHIR Claim referral		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\related\	FHIR:Claim.related	FHIR Claim related		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\status\	FHIR:Claim.status	FHIR Claim status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\subType\	FHIR:Claim.subType	FHIR Claim subType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\total\	FHIR:Claim.total	FHIR Claim total		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\type\	FHIR:Claim.type	FHIR Claim type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\use\	FHIR:Claim.use	FHIR Claim use		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\	FHIR:CommunicationRequest	FHIR CommunicationRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\authoredOn\	FHIR:CommunicationRequest.authoredOn	FHIR CommunicationRequest authoredOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\basedOn\	FHIR:CommunicationRequest.basedOn	FHIR CommunicationRequest basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\category\	FHIR:CommunicationRequest.category	FHIR CommunicationRequest category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\context\	FHIR:CommunicationRequest.context	FHIR CommunicationRequest context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\groupIdentifier\	FHIR:CommunicationRequest.groupIdentifier	FHIR CommunicationRequest groupIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\identifier\	FHIR:CommunicationRequest.identifier	FHIR CommunicationRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\medium\	FHIR:CommunicationRequest.medium	FHIR CommunicationRequest medium		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\note\	FHIR:CommunicationRequest.note	FHIR CommunicationRequest note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\payload\	FHIR:CommunicationRequest.payload	FHIR CommunicationRequest payload		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\priority\	FHIR:CommunicationRequest.priority	FHIR CommunicationRequest priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\reasonCode\	FHIR:CommunicationRequest.reasonCode	FHIR CommunicationRequest reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\reasonReference\	FHIR:CommunicationRequest.reasonReference	FHIR CommunicationRequest reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\recipient\	FHIR:CommunicationRequest.recipient	FHIR CommunicationRequest recipient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\replaces\	FHIR:CommunicationRequest.replaces	FHIR CommunicationRequest replaces		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\requester\	FHIR:CommunicationRequest.requester	FHIR CommunicationRequest requester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\sender\	FHIR:CommunicationRequest.sender	FHIR CommunicationRequest sender		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\status\	FHIR:CommunicationRequest.status	FHIR CommunicationRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\subject\	FHIR:CommunicationRequest.subject	FHIR CommunicationRequest subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\topic\	FHIR:CommunicationRequest.topic	FHIR CommunicationRequest topic		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\	FHIR:Communication	FHIR Communication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\basedOn\	FHIR:Communication.basedOn	FHIR Communication basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\category\	FHIR:Communication.category	FHIR Communication category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\context\	FHIR:Communication.context	FHIR Communication context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\definition\	FHIR:Communication.definition	FHIR Communication definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\identifier\	FHIR:Communication.identifier	FHIR Communication identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\medium\	FHIR:Communication.medium	FHIR Communication medium		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\notDoneReason\	FHIR:Communication.notDoneReason	FHIR Communication notDoneReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\notDone\	FHIR:Communication.notDone	FHIR Communication notDone		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\note\	FHIR:Communication.note	FHIR Communication note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\partOf\	FHIR:Communication.partOf	FHIR Communication partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\payload\	FHIR:Communication.payload	FHIR Communication payload		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\reasonCode\	FHIR:Communication.reasonCode	FHIR Communication reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\reasonReference\	FHIR:Communication.reasonReference	FHIR Communication reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\received\	FHIR:Communication.received	FHIR Communication received		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\recipient\	FHIR:Communication.recipient	FHIR Communication recipient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\sender\	FHIR:Communication.sender	FHIR Communication sender		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\sent\	FHIR:Communication.sent	FHIR Communication sent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\status\	FHIR:Communication.status	FHIR Communication status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\subject\	FHIR:Communication.subject	FHIR Communication subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\topic\	FHIR:Communication.topic	FHIR Communication topic		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\	FHIR:Contract	FHIR Contract		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\actionReason\	FHIR:Contract.actionReason	FHIR Contract actionReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\action\	FHIR:Contract.action	FHIR Contract action		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\agent\	FHIR:Contract.agent	FHIR Contract agent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\applies\	FHIR:Contract.applies	FHIR Contract applies		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\authority\	FHIR:Contract.authority	FHIR Contract authority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\contentDerivative\	FHIR:Contract.contentDerivative	FHIR Contract contentDerivative		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\decisionType\	FHIR:Contract.decisionType	FHIR Contract decisionType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\domain\	FHIR:Contract.domain	FHIR Contract domain		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\friendly\	FHIR:Contract.friendly	FHIR Contract friendly		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\identifier\	FHIR:Contract.identifier	FHIR Contract identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\issued\	FHIR:Contract.issued	FHIR Contract issued		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\legal\	FHIR:Contract.legal	FHIR Contract legal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\rule\	FHIR:Contract.rule	FHIR Contract rule		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\securityLabel\	FHIR:Contract.securityLabel	FHIR Contract securityLabel		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\signer\	FHIR:Contract.signer	FHIR Contract signer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\status\	FHIR:Contract.status	FHIR Contract status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\subType\	FHIR:Contract.subType	FHIR Contract subType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\subject\	FHIR:Contract.subject	FHIR Contract subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\term\	FHIR:Contract.term	FHIR Contract term		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\topic\	FHIR:Contract.topic	FHIR Contract topic		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\type\	FHIR:Contract.type	FHIR Contract type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Contract\valuedItem\	FHIR:Contract.valuedItem	FHIR Contract valuedItem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\	FHIR:Coverage	FHIR Coverage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\beneficiary\	FHIR:Coverage.beneficiary	FHIR Coverage beneficiary		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\contract\	FHIR:Coverage.contract	FHIR Coverage contract		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\dependent\	FHIR:Coverage.dependent	FHIR Coverage dependent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\grouping\	FHIR:Coverage.grouping	FHIR Coverage grouping		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\identifier\	FHIR:Coverage.identifier	FHIR Coverage identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\network\	FHIR:Coverage.network	FHIR Coverage network		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\order\	FHIR:Coverage.order	FHIR Coverage order		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\payor\	FHIR:Coverage.payor	FHIR Coverage payor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\period\	FHIR:Coverage.period	FHIR Coverage period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\policyHolder\	FHIR:Coverage.policyHolder	FHIR Coverage policyHolder		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\relationship\	FHIR:Coverage.relationship	FHIR Coverage relationship		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\sequence\	FHIR:Coverage.sequence	FHIR Coverage sequence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\status\	FHIR:Coverage.status	FHIR Coverage status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\subscriberId\	FHIR:Coverage.subscriberId	FHIR Coverage subscriberId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\subscriber\	FHIR:Coverage.subscriber	FHIR Coverage subscriber		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coverage\type\	FHIR:Coverage.type	FHIR Coverage type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\	FHIR:DeviceComponent	FHIR DeviceComponent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\identifier\	FHIR:DeviceComponent.identifier	FHIR DeviceComponent identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\languageCode\	FHIR:DeviceComponent.languageCode	FHIR DeviceComponent languageCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\lastSystemChange\	FHIR:DeviceComponent.lastSystemChange	FHIR DeviceComponent lastSystemChange		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\measurementPrinciple\	FHIR:DeviceComponent.measurementPrinciple	FHIR DeviceComponent measurementPrinciple		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\operationalStatus\	FHIR:DeviceComponent.operationalStatus	FHIR DeviceComponent operationalStatus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\parameterGroup\	FHIR:DeviceComponent.parameterGroup	FHIR DeviceComponent parameterGroup		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\parent\	FHIR:DeviceComponent.parent	FHIR DeviceComponent parent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\productionSpecification\	FHIR:DeviceComponent.productionSpecification	FHIR DeviceComponent productionSpecification		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\source\	FHIR:DeviceComponent.source	FHIR DeviceComponent source		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceComponent\type\	FHIR:DeviceComponent.type	FHIR DeviceComponent type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceMetric\	FHIR:DeviceMetric	FHIR DeviceMetric		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceMetric\calibration\	FHIR:DeviceMetric.calibration	FHIR DeviceMetric calibration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceMetric\category\	FHIR:DeviceMetric.category	FHIR DeviceMetric category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceMetric\color\	FHIR:DeviceMetric.color	FHIR DeviceMetric color		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceMetric\identifier\	FHIR:DeviceMetric.identifier	FHIR DeviceMetric identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
