concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\AppointmentResponse\identifier\	FHIR:AppointmentResponse.identifier	FHIR AppointmentResponse identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\participantStatus\	FHIR:AppointmentResponse.participantStatus	FHIR AppointmentResponse participantStatus		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\participantType\	FHIR:AppointmentResponse.participantType	FHIR AppointmentResponse participantType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\AppointmentResponse\start\	FHIR:AppointmentResponse.start	FHIR AppointmentResponse start		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\	FHIR:Appointment	FHIR Appointment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\appointmentType\	FHIR:Appointment.appointmentType	FHIR Appointment appointmentType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\appointmentType\coding\	FHIR:Appointment.appointmentType.coding	FHIR Appointment appointmentType coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\comment\	FHIR:Appointment.comment	FHIR Appointment comment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\created\	FHIR:Appointment.created	FHIR Appointment created		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\description\	FHIR:Appointment.description	FHIR Appointment description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\end\	FHIR:Appointment.end	FHIR Appointment end		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\identifier\	FHIR:Appointment.identifier	FHIR Appointment identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\incomingReferral\	FHIR:Appointment.incomingReferral	FHIR Appointment incomingReferral		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\indication\	FHIR:Appointment.indication	FHIR Appointment indication		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\minutesDuration\	FHIR:Appointment.minutesDuration	FHIR Appointment minutesDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\participant\	FHIR:Appointment.participant	FHIR Appointment participant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\patientInstruction\	FHIR:Appointment.patientInstruction	FHIR Appointment patientInstruction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\priority\	FHIR:Appointment.priority	FHIR Appointment priority		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\reason\	FHIR:Appointment.reason	FHIR Appointment reason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\requestedPeriod\	FHIR:Appointment.requestedPeriod	FHIR Appointment requestedPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\serviceCategory\	FHIR:Appointment.serviceCategory	FHIR Appointment serviceCategory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\serviceCategory\coding\	FHIR:Appointment.serviceCategory.coding	FHIR Appointment serviceCategory coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\serviceType\	FHIR:Appointment.serviceType	FHIR Appointment serviceType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\slot\	FHIR:Appointment.slot	FHIR Appointment slot		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\specialty\	FHIR:Appointment.specialty	FHIR Appointment specialty		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\start\	FHIR:Appointment.start	FHIR Appointment start		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\status\	FHIR:Appointment.status	FHIR Appointment status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Appointment\supportingInformation\	FHIR:Appointment.supportingInformation	FHIR Appointment supportingInformation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\	FHIR:BodyStructure	FHIR BodyStructure		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\active\	FHIR:BodyStructure.active	FHIR BodyStructure active		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\description\	FHIR:BodyStructure.description	FHIR BodyStructure description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\identifier\	FHIR:BodyStructure.identifier	FHIR BodyStructure identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\image\	FHIR:BodyStructure.image	FHIR BodyStructure image		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\locationQualifier\	FHIR:BodyStructure.locationQualifier	FHIR BodyStructure locationQualifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\location\	FHIR:BodyStructure.location	FHIR BodyStructure location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\location\coding\	FHIR:BodyStructure.location.coding	FHIR BodyStructure location coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\morphology\	FHIR:BodyStructure.morphology	FHIR BodyStructure morphology		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\morphology\coding\	FHIR:BodyStructure.morphology.coding	FHIR BodyStructure morphology coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\BodyStructure\patient\	FHIR:BodyStructure.patient	FHIR BodyStructure patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\	FHIR:CarePlan	FHIR CarePlan		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\activity\	FHIR:CarePlan.activity	FHIR CarePlan activity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\addresses\	FHIR:CarePlan.addresses	FHIR CarePlan addresses		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\author\	FHIR:CarePlan.author	FHIR CarePlan author		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\basedOn\	FHIR:CarePlan.basedOn	FHIR CarePlan basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\careTeam\	FHIR:CarePlan.careTeam	FHIR CarePlan careTeam		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\category\	FHIR:CarePlan.category	FHIR CarePlan category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\context\	FHIR:CarePlan.context	FHIR CarePlan context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\description\	FHIR:CarePlan.description	FHIR CarePlan description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\goal\	FHIR:CarePlan.goal	FHIR CarePlan goal		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\identifier\	FHIR:CarePlan.identifier	FHIR CarePlan identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\instantiates\	FHIR:CarePlan.instantiates	FHIR CarePlan instantiates		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\intent\	FHIR:CarePlan.intent	FHIR CarePlan intent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\note\	FHIR:CarePlan.note	FHIR CarePlan note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\partOf\	FHIR:CarePlan.partOf	FHIR CarePlan partOf		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\period\	FHIR:CarePlan.period	FHIR CarePlan period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\replaces\	FHIR:CarePlan.replaces	FHIR CarePlan replaces		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\status\	FHIR:CarePlan.status	FHIR CarePlan status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\subject\	FHIR:CarePlan.subject	FHIR CarePlan subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\supportingInfo\	FHIR:CarePlan.supportingInfo	FHIR CarePlan supportingInfo		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CarePlan\title\	FHIR:CarePlan.title	FHIR CarePlan title		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\	FHIR:CareTeam	FHIR CareTeam		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\category\	FHIR:CareTeam.category	FHIR CareTeam category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\context\	FHIR:CareTeam.context	FHIR CareTeam context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\identifier\	FHIR:CareTeam.identifier	FHIR CareTeam identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\managingOrganization\	FHIR:CareTeam.managingOrganization	FHIR CareTeam managingOrganization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\name\	FHIR:CareTeam.name	FHIR CareTeam name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\note\	FHIR:CareTeam.note	FHIR CareTeam note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\participant\	FHIR:CareTeam.participant	FHIR CareTeam participant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\period\	FHIR:CareTeam.period	FHIR CareTeam period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\reasonCode\	FHIR:CareTeam.reasonCode	FHIR CareTeam reasonCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\reasonReference\	FHIR:CareTeam.reasonReference	FHIR CareTeam reasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\status\	FHIR:CareTeam.status	FHIR CareTeam status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\subject\	FHIR:CareTeam.subject	FHIR CareTeam subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\CareTeam\telecom\	FHIR:CareTeam.telecom	FHIR CareTeam telecom		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\	FHIR:ChargeItem	FHIR ChargeItem		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\account\	FHIR:ChargeItem.account	FHIR ChargeItem account		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\bodysite\	FHIR:ChargeItem.bodysite	FHIR ChargeItem bodysite		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\code\	FHIR:ChargeItem.code	FHIR ChargeItem code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\code\coding\	FHIR:ChargeItem.code.coding	FHIR ChargeItem code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\context\	FHIR:ChargeItem.context	FHIR ChargeItem context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\definition\	FHIR:ChargeItem.definition	FHIR ChargeItem definition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\enteredDate\	FHIR:ChargeItem.enteredDate	FHIR ChargeItem enteredDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\enterer\	FHIR:ChargeItem.enterer	FHIR ChargeItem enterer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\factorOverride\	FHIR:ChargeItem.factorOverride	FHIR ChargeItem factorOverride		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\identifier\	FHIR:ChargeItem.identifier	FHIR ChargeItem identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\identifier\period\	FHIR:ChargeItem.identifier.period	FHIR ChargeItem identifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\identifier\type\	FHIR:ChargeItem.identifier.type	FHIR ChargeItem identifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\identifier\type\coding\	FHIR:ChargeItem.identifier.type.coding	FHIR ChargeItem identifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\note\	FHIR:ChargeItem.note	FHIR ChargeItem note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceDateTime\	FHIR:ChargeItem.occurrenceDateTime	FHIR ChargeItem occurrenceDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrencePeriod\	FHIR:ChargeItem.occurrencePeriod	FHIR ChargeItem occurrencePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\	FHIR:ChargeItem.occurrenceTiming	FHIR ChargeItem occurrenceTiming		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\code\	FHIR:ChargeItem.occurrenceTiming.code	FHIR ChargeItem occurrenceTiming code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\code\coding\	FHIR:ChargeItem.occurrenceTiming.code.coding	FHIR ChargeItem occurrenceTiming code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\	FHIR:ChargeItem.occurrenceTiming.repeat	FHIR ChargeItem occurrenceTiming repeat		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsDuration\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsDuration	FHIR ChargeItem occurrenceTiming repeat boundsDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsPeriod\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsPeriod	FHIR ChargeItem occurrenceTiming repeat boundsPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsRange\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsRange	FHIR ChargeItem occurrenceTiming repeat boundsRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsRange\high\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsRange.high	FHIR ChargeItem occurrenceTiming repeat boundsRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsRange\low\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsRange.low	FHIR ChargeItem occurrenceTiming repeat boundsRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\overrideReason\	FHIR:ChargeItem.overrideReason	FHIR ChargeItem overrideReason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\partOf\	FHIR:ChargeItem.partOf	FHIR ChargeItem partOf		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\participant\	FHIR:ChargeItem.participant	FHIR ChargeItem participant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\performingOrganization\	FHIR:ChargeItem.performingOrganization	FHIR ChargeItem performingOrganization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\priceOverride\	FHIR:ChargeItem.priceOverride	FHIR ChargeItem priceOverride		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\quantity\	FHIR:ChargeItem.quantity	FHIR ChargeItem quantity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\reason\	FHIR:ChargeItem.reason	FHIR ChargeItem reason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\requestingOrganization\	FHIR:ChargeItem.requestingOrganization	FHIR ChargeItem requestingOrganization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\service\	FHIR:ChargeItem.service	FHIR ChargeItem service		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\status\	FHIR:ChargeItem.status	FHIR ChargeItem status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\subject\	FHIR:ChargeItem.subject	FHIR ChargeItem subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ChargeItem\supportingInformation\	FHIR:ChargeItem.supportingInformation	FHIR ChargeItem supportingInformation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ClaimResponse\	FHIR:ClaimResponse	FHIR ClaimResponse		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ClaimResponse\addItem\	FHIR:ClaimResponse.addItem	FHIR ClaimResponse addItem		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ClaimResponse\communicationRequest\	FHIR:ClaimResponse.communicationRequest	FHIR ClaimResponse communicationRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
