concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Appointment\appointmentType\coding\	FHIR:Appointment.appointmentType.coding	FHIR Appointment appointmentType coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\comment\	FHIR:Appointment.comment	FHIR Appointment comment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\created\	FHIR:Appointment.created	FHIR Appointment created		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\description\	FHIR:Appointment.description	FHIR Appointment description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\end\	FHIR:Appointment.end	FHIR Appointment end		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\identifier\	FHIR:Appointment.identifier	FHIR Appointment identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\incomingReferral\	FHIR:Appointment.incomingReferral	FHIR Appointment incomingReferral		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\indication\	FHIR:Appointment.indication	FHIR Appointment indication		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\minutesDuration\	FHIR:Appointment.minutesDuration	FHIR Appointment minutesDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\participant\	FHIR:Appointment.participant	FHIR Appointment participant		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\patientInstruction\	FHIR:Appointment.patientInstruction	FHIR Appointment patientInstruction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\priority\	FHIR:Appointment.priority	FHIR Appointment priority		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\reason\	FHIR:Appointment.reason	FHIR Appointment reason		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\requestedPeriod\	FHIR:Appointment.requestedPeriod	FHIR Appointment requestedPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\serviceCategory\	FHIR:Appointment.serviceCategory	FHIR Appointment serviceCategory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\serviceCategory\coding\	FHIR:Appointment.serviceCategory.coding	FHIR Appointment serviceCategory coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\serviceType\	FHIR:Appointment.serviceType	FHIR Appointment serviceType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\slot\	FHIR:Appointment.slot	FHIR Appointment slot		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\specialty\	FHIR:Appointment.specialty	FHIR Appointment specialty		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\start\	FHIR:Appointment.start	FHIR Appointment start		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\status\	FHIR:Appointment.status	FHIR Appointment status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Appointment\supportingInformation\	FHIR:Appointment.supportingInformation	FHIR Appointment supportingInformation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\collection\	FHIR:BiologicallyDerivedProduct.collection	FHIR BiologicallyDerivedProduct collection		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\collection\collectedPeriod\	FHIR:BiologicallyDerivedProduct.collection.collectedPeriod	FHIR BiologicallyDerivedProduct collection collectedPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\identifier\	FHIR:BiologicallyDerivedProduct.identifier	FHIR BiologicallyDerivedProduct identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\manipulation\	FHIR:BiologicallyDerivedProduct.manipulation	FHIR BiologicallyDerivedProduct manipulation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\manipulation\timePeriod\	FHIR:BiologicallyDerivedProduct.manipulation.timePeriod	FHIR BiologicallyDerivedProduct manipulation timePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\parent\	FHIR:BiologicallyDerivedProduct.parent	FHIR BiologicallyDerivedProduct parent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\processing\	FHIR:BiologicallyDerivedProduct.processing	FHIR BiologicallyDerivedProduct processing		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\productCategory\	FHIR:BiologicallyDerivedProduct.productCategory	FHIR BiologicallyDerivedProduct productCategory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\productCode\	FHIR:BiologicallyDerivedProduct.productCode	FHIR BiologicallyDerivedProduct productCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\productCode\coding\	FHIR:BiologicallyDerivedProduct.productCode.coding	FHIR BiologicallyDerivedProduct productCode coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\quantity\	FHIR:BiologicallyDerivedProduct.quantity	FHIR BiologicallyDerivedProduct quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\request\	FHIR:BiologicallyDerivedProduct.request	FHIR BiologicallyDerivedProduct request		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\status\	FHIR:BiologicallyDerivedProduct.status	FHIR BiologicallyDerivedProduct status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BiologicallyDerivedProduct\storage\	FHIR:BiologicallyDerivedProduct.storage	FHIR BiologicallyDerivedProduct storage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\active\	FHIR:BodyStructure.active	FHIR BodyStructure active		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\description\	FHIR:BodyStructure.description	FHIR BodyStructure description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\identifier\	FHIR:BodyStructure.identifier	FHIR BodyStructure identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\image\	FHIR:BodyStructure.image	FHIR BodyStructure image		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\locationQualifier\	FHIR:BodyStructure.locationQualifier	FHIR BodyStructure locationQualifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\location\	FHIR:BodyStructure.location	FHIR BodyStructure location		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\location\coding\	FHIR:BodyStructure.location.coding	FHIR BodyStructure location coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\morphology\	FHIR:BodyStructure.morphology	FHIR BodyStructure morphology		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\morphology\coding\	FHIR:BodyStructure.morphology.coding	FHIR BodyStructure morphology coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\BodyStructure\patient\	FHIR:BodyStructure.patient	FHIR BodyStructure patient		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\activity\	FHIR:CarePlan.activity	FHIR CarePlan activity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\addresses\	FHIR:CarePlan.addresses	FHIR CarePlan addresses		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\author\	FHIR:CarePlan.author	FHIR CarePlan author		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\basedOn\	FHIR:CarePlan.basedOn	FHIR CarePlan basedOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\careTeam\	FHIR:CarePlan.careTeam	FHIR CarePlan careTeam		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\category\	FHIR:CarePlan.category	FHIR CarePlan category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\context\	FHIR:CarePlan.context	FHIR CarePlan context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\description\	FHIR:CarePlan.description	FHIR CarePlan description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\goal\	FHIR:CarePlan.goal	FHIR CarePlan goal		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\identifier\	FHIR:CarePlan.identifier	FHIR CarePlan identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\instantiates\	FHIR:CarePlan.instantiates	FHIR CarePlan instantiates		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\intent\	FHIR:CarePlan.intent	FHIR CarePlan intent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\note\	FHIR:CarePlan.note	FHIR CarePlan note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\partOf\	FHIR:CarePlan.partOf	FHIR CarePlan partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\period\	FHIR:CarePlan.period	FHIR CarePlan period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\replaces\	FHIR:CarePlan.replaces	FHIR CarePlan replaces		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\status\	FHIR:CarePlan.status	FHIR CarePlan status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\subject\	FHIR:CarePlan.subject	FHIR CarePlan subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\supportingInfo\	FHIR:CarePlan.supportingInfo	FHIR CarePlan supportingInfo		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CarePlan\title\	FHIR:CarePlan.title	FHIR CarePlan title		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\category\	FHIR:CareTeam.category	FHIR CareTeam category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\context\	FHIR:CareTeam.context	FHIR CareTeam context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\identifier\	FHIR:CareTeam.identifier	FHIR CareTeam identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\managingOrganization\	FHIR:CareTeam.managingOrganization	FHIR CareTeam managingOrganization		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\name\	FHIR:CareTeam.name	FHIR CareTeam name		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\note\	FHIR:CareTeam.note	FHIR CareTeam note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\participant\	FHIR:CareTeam.participant	FHIR CareTeam participant		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\period\	FHIR:CareTeam.period	FHIR CareTeam period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\reasonCode\	FHIR:CareTeam.reasonCode	FHIR CareTeam reasonCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\reasonReference\	FHIR:CareTeam.reasonReference	FHIR CareTeam reasonReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\status\	FHIR:CareTeam.status	FHIR CareTeam status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\subject\	FHIR:CareTeam.subject	FHIR CareTeam subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\CareTeam\telecom\	FHIR:CareTeam.telecom	FHIR CareTeam telecom		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\account\	FHIR:ChargeItem.account	FHIR ChargeItem account		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\bodysite\	FHIR:ChargeItem.bodysite	FHIR ChargeItem bodysite		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\code\	FHIR:ChargeItem.code	FHIR ChargeItem code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\code\coding\	FHIR:ChargeItem.code.coding	FHIR ChargeItem code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\context\	FHIR:ChargeItem.context	FHIR ChargeItem context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\definition\	FHIR:ChargeItem.definition	FHIR ChargeItem definition		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\enteredDate\	FHIR:ChargeItem.enteredDate	FHIR ChargeItem enteredDate		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\enterer\	FHIR:ChargeItem.enterer	FHIR ChargeItem enterer		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\factorOverride\	FHIR:ChargeItem.factorOverride	FHIR ChargeItem factorOverride		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\identifier\	FHIR:ChargeItem.identifier	FHIR ChargeItem identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\identifier\period\	FHIR:ChargeItem.identifier.period	FHIR ChargeItem identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\identifier\type\	FHIR:ChargeItem.identifier.type	FHIR ChargeItem identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\identifier\type\coding\	FHIR:ChargeItem.identifier.type.coding	FHIR ChargeItem identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\note\	FHIR:ChargeItem.note	FHIR ChargeItem note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceDateTime\	FHIR:ChargeItem.occurrenceDateTime	FHIR ChargeItem occurrenceDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrencePeriod\	FHIR:ChargeItem.occurrencePeriod	FHIR ChargeItem occurrencePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\	FHIR:ChargeItem.occurrenceTiming	FHIR ChargeItem occurrenceTiming		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\code\	FHIR:ChargeItem.occurrenceTiming.code	FHIR ChargeItem occurrenceTiming code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\code\coding\	FHIR:ChargeItem.occurrenceTiming.code.coding	FHIR ChargeItem occurrenceTiming code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\	FHIR:ChargeItem.occurrenceTiming.repeat	FHIR ChargeItem occurrenceTiming repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsDuration\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsDuration	FHIR ChargeItem occurrenceTiming repeat boundsDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsPeriod\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsPeriod	FHIR ChargeItem occurrenceTiming repeat boundsPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsRange\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsRange	FHIR ChargeItem occurrenceTiming repeat boundsRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsRange\high\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsRange.high	FHIR ChargeItem occurrenceTiming repeat boundsRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\occurrenceTiming\repeat\boundsRange\low\	FHIR:ChargeItem.occurrenceTiming.repeat.boundsRange.low	FHIR ChargeItem occurrenceTiming repeat boundsRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\overrideReason\	FHIR:ChargeItem.overrideReason	FHIR ChargeItem overrideReason		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\partOf\	FHIR:ChargeItem.partOf	FHIR ChargeItem partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\participant\	FHIR:ChargeItem.participant	FHIR ChargeItem participant		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\performingOrganization\	FHIR:ChargeItem.performingOrganization	FHIR ChargeItem performingOrganization		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\priceOverride\	FHIR:ChargeItem.priceOverride	FHIR ChargeItem priceOverride		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ChargeItem\quantity\	FHIR:ChargeItem.quantity	FHIR ChargeItem quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
