modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Attachment\contentType\	FHIR:Attachment.contentType	FHIR Attachment contentType		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Attachment\creation\	FHIR:Attachment.creation	FHIR Attachment creation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Attachment\data\	FHIR:Attachment.data	FHIR Attachment data		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Attachment\hash\	FHIR:Attachment.hash	FHIR Attachment hash		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Attachment\language\	FHIR:Attachment.language	FHIR Attachment language		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Attachment\size\	FHIR:Attachment.size	FHIR Attachment size		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Attachment\title\	FHIR:Attachment.title	FHIR Attachment title		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Attachment\url\	FHIR:Attachment.url	FHIR Attachment url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\altId\	FHIR:AuditEvent.agent.altId	FHIR AuditEvent agent altId		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\location\	FHIR:AuditEvent.agent.location	FHIR AuditEvent agent location		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\media\	FHIR:AuditEvent.agent.media	FHIR AuditEvent agent media		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\media\code\	FHIR:AuditEvent.agent.media.code	FHIR AuditEvent agent media code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\media\display\	FHIR:AuditEvent.agent.media.display	FHIR AuditEvent agent media display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\media\system\	FHIR:AuditEvent.agent.media.system	FHIR AuditEvent agent media system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\media\userSelected\	FHIR:AuditEvent.agent.media.userSelected	FHIR AuditEvent agent media userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\media\version\	FHIR:AuditEvent.agent.media.version	FHIR AuditEvent agent media version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\name\	FHIR:AuditEvent.agent.name	FHIR AuditEvent agent name		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\network\	FHIR:AuditEvent.agent.network	FHIR AuditEvent agent network		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\network\address\	FHIR:AuditEvent.agent.network.address	FHIR AuditEvent agent network address		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\network\type\	FHIR:AuditEvent.agent.network.type	FHIR AuditEvent agent network type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\policy\	FHIR:AuditEvent.agent.policy	FHIR AuditEvent agent policy		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\	FHIR:AuditEvent.agent.purposeOfUse	FHIR AuditEvent agent purposeOfUse		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\coding\	FHIR:AuditEvent.agent.purposeOfUse.coding	FHIR AuditEvent agent purposeOfUse coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\coding\code\	FHIR:AuditEvent.agent.purposeOfUse.coding.code	FHIR AuditEvent agent purposeOfUse coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\coding\display\	FHIR:AuditEvent.agent.purposeOfUse.coding.display	FHIR AuditEvent agent purposeOfUse coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\coding\system\	FHIR:AuditEvent.agent.purposeOfUse.coding.system	FHIR AuditEvent agent purposeOfUse coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\coding\userSelected\	FHIR:AuditEvent.agent.purposeOfUse.coding.userSelected	FHIR AuditEvent agent purposeOfUse coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\coding\version\	FHIR:AuditEvent.agent.purposeOfUse.coding.version	FHIR AuditEvent agent purposeOfUse coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\text\	FHIR:AuditEvent.agent.purposeOfUse.text	FHIR AuditEvent agent purposeOfUse text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\reference\	FHIR:AuditEvent.agent.reference	FHIR AuditEvent agent reference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\requestor\	FHIR:AuditEvent.agent.requestor	FHIR AuditEvent agent requestor		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\	FHIR:AuditEvent.agent.role	FHIR AuditEvent agent role		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\coding\	FHIR:AuditEvent.agent.role.coding	FHIR AuditEvent agent role coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\coding\code\	FHIR:AuditEvent.agent.role.coding.code	FHIR AuditEvent agent role coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\coding\display\	FHIR:AuditEvent.agent.role.coding.display	FHIR AuditEvent agent role coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\coding\system\	FHIR:AuditEvent.agent.role.coding.system	FHIR AuditEvent agent role coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\coding\userSelected\	FHIR:AuditEvent.agent.role.coding.userSelected	FHIR AuditEvent agent role coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\coding\version\	FHIR:AuditEvent.agent.role.coding.version	FHIR AuditEvent agent role coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\role\text\	FHIR:AuditEvent.agent.role.text	FHIR AuditEvent agent role text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\	FHIR:AuditEvent.agent.userId	FHIR AuditEvent agent userId		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\assigner\	FHIR:AuditEvent.agent.userId.assigner	FHIR AuditEvent agent userId assigner		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\period\	FHIR:AuditEvent.agent.userId.period	FHIR AuditEvent agent userId period		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\period\end\	FHIR:AuditEvent.agent.userId.period.end	FHIR AuditEvent agent userId period end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\period\start\	FHIR:AuditEvent.agent.userId.period.start	FHIR AuditEvent agent userId period start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\system\	FHIR:AuditEvent.agent.userId.system	FHIR AuditEvent agent userId system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\	FHIR:AuditEvent.agent.userId.type	FHIR AuditEvent agent userId type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\coding\	FHIR:AuditEvent.agent.userId.type.coding	FHIR AuditEvent agent userId type coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\coding\code\	FHIR:AuditEvent.agent.userId.type.coding.code	FHIR AuditEvent agent userId type coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\coding\display\	FHIR:AuditEvent.agent.userId.type.coding.display	FHIR AuditEvent agent userId type coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\coding\system\	FHIR:AuditEvent.agent.userId.type.coding.system	FHIR AuditEvent agent userId type coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\coding\userSelected\	FHIR:AuditEvent.agent.userId.type.coding.userSelected	FHIR AuditEvent agent userId type coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\coding\version\	FHIR:AuditEvent.agent.userId.type.coding.version	FHIR AuditEvent agent userId type coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\type\text\	FHIR:AuditEvent.agent.userId.type.text	FHIR AuditEvent agent userId type text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\use\	FHIR:AuditEvent.agent.userId.use	FHIR AuditEvent agent userId use		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\agent\userId\value\	FHIR:AuditEvent.agent.userId.value	FHIR AuditEvent agent userId value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\description\	FHIR:AuditEvent.entity.description	FHIR AuditEvent entity description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\detail\	FHIR:AuditEvent.entity.detail	FHIR AuditEvent entity detail		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\detail\type\	FHIR:AuditEvent.entity.detail.type	FHIR AuditEvent entity detail type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\detail\value\	FHIR:AuditEvent.entity.detail.value	FHIR AuditEvent entity detail value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\	FHIR:AuditEvent.entity.identifier	FHIR AuditEvent entity identifier		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\assigner\	FHIR:AuditEvent.entity.identifier.assigner	FHIR AuditEvent entity identifier assigner		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\period\	FHIR:AuditEvent.entity.identifier.period	FHIR AuditEvent entity identifier period		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\period\end\	FHIR:AuditEvent.entity.identifier.period.end	FHIR AuditEvent entity identifier period end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\period\start\	FHIR:AuditEvent.entity.identifier.period.start	FHIR AuditEvent entity identifier period start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\system\	FHIR:AuditEvent.entity.identifier.system	FHIR AuditEvent entity identifier system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\	FHIR:AuditEvent.entity.identifier.type	FHIR AuditEvent entity identifier type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\coding\	FHIR:AuditEvent.entity.identifier.type.coding	FHIR AuditEvent entity identifier type coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\coding\code\	FHIR:AuditEvent.entity.identifier.type.coding.code	FHIR AuditEvent entity identifier type coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\coding\display\	FHIR:AuditEvent.entity.identifier.type.coding.display	FHIR AuditEvent entity identifier type coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\coding\system\	FHIR:AuditEvent.entity.identifier.type.coding.system	FHIR AuditEvent entity identifier type coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\coding\userSelected\	FHIR:AuditEvent.entity.identifier.type.coding.userSelected	FHIR AuditEvent entity identifier type coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\coding\version\	FHIR:AuditEvent.entity.identifier.type.coding.version	FHIR AuditEvent entity identifier type coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\type\text\	FHIR:AuditEvent.entity.identifier.type.text	FHIR AuditEvent entity identifier type text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\use\	FHIR:AuditEvent.entity.identifier.use	FHIR AuditEvent entity identifier use		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\value\	FHIR:AuditEvent.entity.identifier.value	FHIR AuditEvent entity identifier value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\	FHIR:AuditEvent.entity.lifecycle	FHIR AuditEvent entity lifecycle		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\code\	FHIR:AuditEvent.entity.lifecycle.code	FHIR AuditEvent entity lifecycle code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\display\	FHIR:AuditEvent.entity.lifecycle.display	FHIR AuditEvent entity lifecycle display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\system\	FHIR:AuditEvent.entity.lifecycle.system	FHIR AuditEvent entity lifecycle system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\userSelected\	FHIR:AuditEvent.entity.lifecycle.userSelected	FHIR AuditEvent entity lifecycle userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\version\	FHIR:AuditEvent.entity.lifecycle.version	FHIR AuditEvent entity lifecycle version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\name\	FHIR:AuditEvent.entity.name	FHIR AuditEvent entity name		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\query\	FHIR:AuditEvent.entity.query	FHIR AuditEvent entity query		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\reference\	FHIR:AuditEvent.entity.reference	FHIR AuditEvent entity reference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\role\	FHIR:AuditEvent.entity.role	FHIR AuditEvent entity role		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\role\code\	FHIR:AuditEvent.entity.role.code	FHIR AuditEvent entity role code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\role\display\	FHIR:AuditEvent.entity.role.display	FHIR AuditEvent entity role display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\role\system\	FHIR:AuditEvent.entity.role.system	FHIR AuditEvent entity role system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\role\userSelected\	FHIR:AuditEvent.entity.role.userSelected	FHIR AuditEvent entity role userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\role\version\	FHIR:AuditEvent.entity.role.version	FHIR AuditEvent entity role version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\AuditEvent\entity\securityLabel\	FHIR:AuditEvent.entity.securityLabel	FHIR AuditEvent entity securityLabel		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
