modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\CapabilityStatement\rest\operation\name\	FHIR:CapabilityStatement.rest.operation.name	FHIR CapabilityStatement rest operation name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\	FHIR:CapabilityStatement.rest.resource	FHIR CapabilityStatement rest resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\conditionalCreate\	FHIR:CapabilityStatement.rest.resource.conditionalCreate	FHIR CapabilityStatement rest resource conditionalCreate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\conditionalDelete\	FHIR:CapabilityStatement.rest.resource.conditionalDelete	FHIR CapabilityStatement rest resource conditionalDelete		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\conditionalRead\	FHIR:CapabilityStatement.rest.resource.conditionalRead	FHIR CapabilityStatement rest resource conditionalRead		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\conditionalUpdate\	FHIR:CapabilityStatement.rest.resource.conditionalUpdate	FHIR CapabilityStatement rest resource conditionalUpdate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\documentation\	FHIR:CapabilityStatement.rest.resource.documentation	FHIR CapabilityStatement rest resource documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\interaction\	FHIR:CapabilityStatement.rest.resource.interaction	FHIR CapabilityStatement rest resource interaction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\interaction\code\	FHIR:CapabilityStatement.rest.resource.interaction.code	FHIR CapabilityStatement rest resource interaction code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\interaction\documentation\	FHIR:CapabilityStatement.rest.resource.interaction.documentation	FHIR CapabilityStatement rest resource interaction documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\profile\	FHIR:CapabilityStatement.rest.resource.profile	FHIR CapabilityStatement rest resource profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\readHistory\	FHIR:CapabilityStatement.rest.resource.readHistory	FHIR CapabilityStatement rest resource readHistory		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\referencePolicy\	FHIR:CapabilityStatement.rest.resource.referencePolicy	FHIR CapabilityStatement rest resource referencePolicy		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\searchInclude\	FHIR:CapabilityStatement.rest.resource.searchInclude	FHIR CapabilityStatement rest resource searchInclude		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\searchParam\	FHIR:CapabilityStatement.rest.resource.searchParam	FHIR CapabilityStatement rest resource searchParam		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\searchParam\definition\	FHIR:CapabilityStatement.rest.resource.searchParam.definition	FHIR CapabilityStatement rest resource searchParam definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\searchParam\documentation\	FHIR:CapabilityStatement.rest.resource.searchParam.documentation	FHIR CapabilityStatement rest resource searchParam documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\searchParam\name\	FHIR:CapabilityStatement.rest.resource.searchParam.name	FHIR CapabilityStatement rest resource searchParam name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\searchParam\type\	FHIR:CapabilityStatement.rest.resource.searchParam.type	FHIR CapabilityStatement rest resource searchParam type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\searchRevInclude\	FHIR:CapabilityStatement.rest.resource.searchRevInclude	FHIR CapabilityStatement rest resource searchRevInclude		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\type\	FHIR:CapabilityStatement.rest.resource.type	FHIR CapabilityStatement rest resource type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\updateCreate\	FHIR:CapabilityStatement.rest.resource.updateCreate	FHIR CapabilityStatement rest resource updateCreate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\resource\versioning\	FHIR:CapabilityStatement.rest.resource.versioning	FHIR CapabilityStatement rest resource versioning		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\searchParam\	FHIR:CapabilityStatement.rest.searchParam	FHIR CapabilityStatement rest searchParam		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\searchParam\definition\	FHIR:CapabilityStatement.rest.searchParam.definition	FHIR CapabilityStatement rest searchParam definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\searchParam\documentation\	FHIR:CapabilityStatement.rest.searchParam.documentation	FHIR CapabilityStatement rest searchParam documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\searchParam\name\	FHIR:CapabilityStatement.rest.searchParam.name	FHIR CapabilityStatement rest searchParam name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\searchParam\type\	FHIR:CapabilityStatement.rest.searchParam.type	FHIR CapabilityStatement rest searchParam type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\security\	FHIR:CapabilityStatement.rest.security	FHIR CapabilityStatement rest security		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\security\certificate\	FHIR:CapabilityStatement.rest.security.certificate	FHIR CapabilityStatement rest security certificate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\security\certificate\blob\	FHIR:CapabilityStatement.rest.security.certificate.blob	FHIR CapabilityStatement rest security certificate blob		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\security\certificate\type\	FHIR:CapabilityStatement.rest.security.certificate.type	FHIR CapabilityStatement rest security certificate type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\security\cors\	FHIR:CapabilityStatement.rest.security.cors	FHIR CapabilityStatement rest security cors		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\security\description\	FHIR:CapabilityStatement.rest.security.description	FHIR CapabilityStatement rest security description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\rest\security\service\	FHIR:CapabilityStatement.rest.security.service	FHIR CapabilityStatement rest security service		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\software\name\	FHIR:CapabilityStatement.software.name	FHIR CapabilityStatement software name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\software\releaseDate\	FHIR:CapabilityStatement.software.releaseDate	FHIR CapabilityStatement software releaseDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CapabilityStatement\software\version\	FHIR:CapabilityStatement.software.version	FHIR CapabilityStatement software version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\definition\	FHIR:CarePlan.activity.detail.definition	FHIR CarePlan activity detail definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\description\	FHIR:CarePlan.activity.detail.description	FHIR CarePlan activity detail description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\goal\	FHIR:CarePlan.activity.detail.goal	FHIR CarePlan activity detail goal		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\kind\	FHIR:CarePlan.activity.detail.kind	FHIR CarePlan activity detail kind		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\location\	FHIR:CarePlan.activity.detail.location	FHIR CarePlan activity detail location		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\performer\	FHIR:CarePlan.activity.detail.performer	FHIR CarePlan activity detail performer		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\productReference\	FHIR:CarePlan.activity.detail.productReference	FHIR CarePlan activity detail productReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\product\	FHIR:CarePlan.activity.detail.product	FHIR CarePlan activity detail product		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\prohibited\	FHIR:CarePlan.activity.detail.prohibited	FHIR CarePlan activity detail prohibited		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\reasonReference\	FHIR:CarePlan.activity.detail.reasonReference	FHIR CarePlan activity detail reasonReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\scheduledString\	FHIR:CarePlan.activity.detail.scheduledString	FHIR CarePlan activity detail scheduledString		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\scheduled\	FHIR:CarePlan.activity.detail.scheduled	FHIR CarePlan activity detail scheduled		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\statusReason\	FHIR:CarePlan.activity.detail.statusReason	FHIR CarePlan activity detail statusReason		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\detail\status\	FHIR:CarePlan.activity.detail.status	FHIR CarePlan activity detail status		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\outcomeReference\	FHIR:CarePlan.activity.outcomeReference	FHIR CarePlan activity outcomeReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CarePlan\activity\reference\	FHIR:CarePlan.activity.reference	FHIR CarePlan activity reference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CareTeam\participant\member\	FHIR:CareTeam.participant.member	FHIR CareTeam participant member		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\CareTeam\participant\onBehalfOf\	FHIR:CareTeam.participant.onBehalfOf	FHIR CareTeam participant onBehalfOf		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ChargeItem\occurrence\	FHIR:ChargeItem.occurrence	FHIR ChargeItem occurrence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ChargeItem\participant\actor\	FHIR:ChargeItem.participant.actor	FHIR ChargeItem participant actor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\addItem\adjudication\value\	FHIR:ClaimResponse.addItem.adjudication.value	FHIR ClaimResponse addItem adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\addItem\detailSequenceLinkId\	FHIR:ClaimResponse.addItem.detailSequenceLinkId	FHIR ClaimResponse addItem detailSequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\addItem\noteNumber\	FHIR:ClaimResponse.addItem.noteNumber	FHIR ClaimResponse addItem noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\addItem\sequenceLinkId\	FHIR:ClaimResponse.addItem.sequenceLinkId	FHIR ClaimResponse addItem sequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\addItem\subdetailSequenceLinkId\	FHIR:ClaimResponse.addItem.subdetailSequenceLinkId	FHIR ClaimResponse addItem subdetailSequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\error\detailSequenceLinkId\	FHIR:ClaimResponse.error.detailSequenceLinkId	FHIR ClaimResponse error detailSequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\error\sequenceLinkId\	FHIR:ClaimResponse.error.sequenceLinkId	FHIR ClaimResponse error sequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\error\subdetailSequenceLinkId\	FHIR:ClaimResponse.error.subdetailSequenceLinkId	FHIR ClaimResponse error subdetailSequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\insurance\businessArrangement\	FHIR:ClaimResponse.insurance.businessArrangement	FHIR ClaimResponse insurance businessArrangement		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\insurance\claimResponse\	FHIR:ClaimResponse.insurance.claimResponse	FHIR ClaimResponse insurance claimResponse		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\insurance\coverage\	FHIR:ClaimResponse.insurance.coverage	FHIR ClaimResponse insurance coverage		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\insurance\focal\	FHIR:ClaimResponse.insurance.focal	FHIR ClaimResponse insurance focal		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\insurance\preAuthRef\	FHIR:ClaimResponse.insurance.preAuthRef	FHIR ClaimResponse insurance preAuthRef		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\insurance\sequence\	FHIR:ClaimResponse.insurance.sequence	FHIR ClaimResponse insurance sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\adjudication\value\	FHIR:ClaimResponse.item.adjudication.value	FHIR ClaimResponse item adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\detail\adjudication\value\	FHIR:ClaimResponse.item.detail.adjudication.value	FHIR ClaimResponse item detail adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\detail\noteNumber\	FHIR:ClaimResponse.item.detail.noteNumber	FHIR ClaimResponse item detail noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\detail\sequenceLinkId\	FHIR:ClaimResponse.item.detail.sequenceLinkId	FHIR ClaimResponse item detail sequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\detail\subDetail\adjudication\value\	FHIR:ClaimResponse.item.detail.subDetail.adjudication.value	FHIR ClaimResponse item detail subDetail adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\detail\subDetail\noteNumber\	FHIR:ClaimResponse.item.detail.subDetail.noteNumber	FHIR ClaimResponse item detail subDetail noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\detail\subDetail\sequenceLinkId\	FHIR:ClaimResponse.item.detail.subDetail.sequenceLinkId	FHIR ClaimResponse item detail subDetail sequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\noteNumber\	FHIR:ClaimResponse.item.noteNumber	FHIR ClaimResponse item noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\item\sequenceLinkId\	FHIR:ClaimResponse.item.sequenceLinkId	FHIR ClaimResponse item sequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\payment\date\	FHIR:ClaimResponse.payment.date	FHIR ClaimResponse payment date		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\processNote\number\	FHIR:ClaimResponse.processNote.number	FHIR ClaimResponse processNote number		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\processNote\text\	FHIR:ClaimResponse.processNote.text	FHIR ClaimResponse processNote text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ClaimResponse\processNote\type\	FHIR:ClaimResponse.processNote.type	FHIR ClaimResponse processNote type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Claim\accident\date\	FHIR:Claim.accident.date	FHIR Claim accident date		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Claim\accident\locationReference\	FHIR:Claim.accident.locationReference	FHIR Claim accident locationReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
