modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\AuditEvent\action\	FHIR:AuditEvent.action	FHIR AuditEvent action		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\	FHIR:AuditEvent.agent	FHIR AuditEvent agent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\altId\	FHIR:AuditEvent.agent.altId	FHIR AuditEvent agent altId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\location\	FHIR:AuditEvent.agent.location	FHIR AuditEvent agent location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\media\	FHIR:AuditEvent.agent.media	FHIR AuditEvent agent media		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\name\	FHIR:AuditEvent.agent.name	FHIR AuditEvent agent name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\network\	FHIR:AuditEvent.agent.network	FHIR AuditEvent agent network		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\network\address\	FHIR:AuditEvent.agent.network.address	FHIR AuditEvent agent network address		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\network\type\	FHIR:AuditEvent.agent.network.type	FHIR AuditEvent agent network type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\policy\	FHIR:AuditEvent.agent.policy	FHIR AuditEvent agent policy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\purposeOfUse\	FHIR:AuditEvent.agent.purposeOfUse	FHIR AuditEvent agent purposeOfUse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\reference\	FHIR:AuditEvent.agent.reference	FHIR AuditEvent agent reference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\requestor\	FHIR:AuditEvent.agent.requestor	FHIR AuditEvent agent requestor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\role\	FHIR:AuditEvent.agent.role	FHIR AuditEvent agent role		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\agent\userId\	FHIR:AuditEvent.agent.userId	FHIR AuditEvent agent userId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\	FHIR:AuditEvent.entity	FHIR AuditEvent entity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\description\	FHIR:AuditEvent.entity.description	FHIR AuditEvent entity description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\detail\	FHIR:AuditEvent.entity.detail	FHIR AuditEvent entity detail		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\detail\type\	FHIR:AuditEvent.entity.detail.type	FHIR AuditEvent entity detail type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\detail\value\	FHIR:AuditEvent.entity.detail.value	FHIR AuditEvent entity detail value		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\identifier\	FHIR:AuditEvent.entity.identifier	FHIR AuditEvent entity identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\lifecycle\	FHIR:AuditEvent.entity.lifecycle	FHIR AuditEvent entity lifecycle		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\name\	FHIR:AuditEvent.entity.name	FHIR AuditEvent entity name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\query\	FHIR:AuditEvent.entity.query	FHIR AuditEvent entity query		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\reference\	FHIR:AuditEvent.entity.reference	FHIR AuditEvent entity reference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\role\	FHIR:AuditEvent.entity.role	FHIR AuditEvent entity role		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\securityLabel\	FHIR:AuditEvent.entity.securityLabel	FHIR AuditEvent entity securityLabel		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\entity\type\	FHIR:AuditEvent.entity.type	FHIR AuditEvent entity type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\outcomeDesc\	FHIR:AuditEvent.outcomeDesc	FHIR AuditEvent outcomeDesc		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\outcome\	FHIR:AuditEvent.outcome	FHIR AuditEvent outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\purposeOfEvent\	FHIR:AuditEvent.purposeOfEvent	FHIR AuditEvent purposeOfEvent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\recorded\	FHIR:AuditEvent.recorded	FHIR AuditEvent recorded		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\source\	FHIR:AuditEvent.source	FHIR AuditEvent source		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\source\identifier\	FHIR:AuditEvent.source.identifier	FHIR AuditEvent source identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\source\site\	FHIR:AuditEvent.source.site	FHIR AuditEvent source site		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\source\type\	FHIR:AuditEvent.source.type	FHIR AuditEvent source type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\subtype\	FHIR:AuditEvent.subtype	FHIR AuditEvent subtype		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\AuditEvent\type\	FHIR:AuditEvent.type	FHIR AuditEvent type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\BackboneElement\modifierExtension\	FHIR:BackboneElement.modifierExtension	FHIR BackboneElement modifierExtension		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Basic\author\	FHIR:Basic.author	FHIR Basic author		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Basic\code\	FHIR:Basic.code	FHIR Basic code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Basic\created\	FHIR:Basic.created	FHIR Basic created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Basic\identifier\	FHIR:Basic.identifier	FHIR Basic identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Basic\subject\	FHIR:Basic.subject	FHIR Basic subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Binary\contentType\	FHIR:Binary.contentType	FHIR Binary contentType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Binary\content\	FHIR:Binary.content	FHIR Binary content		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Binary\securityContext\	FHIR:Binary.securityContext	FHIR Binary securityContext		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\	FHIR:Bundle.entry	FHIR Bundle entry		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\fullUrl\	FHIR:Bundle.entry.fullUrl	FHIR Bundle entry fullUrl		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\link\	FHIR:Bundle.entry.link	FHIR Bundle entry link		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\request\	FHIR:Bundle.entry.request	FHIR Bundle entry request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\request\ifMatch\	FHIR:Bundle.entry.request.ifMatch	FHIR Bundle entry request ifMatch		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\request\ifModifiedSince\	FHIR:Bundle.entry.request.ifModifiedSince	FHIR Bundle entry request ifModifiedSince		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\request\ifNoneExist\	FHIR:Bundle.entry.request.ifNoneExist	FHIR Bundle entry request ifNoneExist		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\request\ifNoneMatch\	FHIR:Bundle.entry.request.ifNoneMatch	FHIR Bundle entry request ifNoneMatch		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\request\method\	FHIR:Bundle.entry.request.method	FHIR Bundle entry request method		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\request\url\	FHIR:Bundle.entry.request.url	FHIR Bundle entry request url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\resource\	FHIR:Bundle.entry.resource	FHIR Bundle entry resource		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\response\	FHIR:Bundle.entry.response	FHIR Bundle entry response		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\response\etag\	FHIR:Bundle.entry.response.etag	FHIR Bundle entry response etag		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\response\lastModified\	FHIR:Bundle.entry.response.lastModified	FHIR Bundle entry response lastModified		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\response\location\	FHIR:Bundle.entry.response.location	FHIR Bundle entry response location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\response\outcome\	FHIR:Bundle.entry.response.outcome	FHIR Bundle entry response outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\response\status\	FHIR:Bundle.entry.response.status	FHIR Bundle entry response status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\search\	FHIR:Bundle.entry.search	FHIR Bundle entry search		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\search\mode\	FHIR:Bundle.entry.search.mode	FHIR Bundle entry search mode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\entry\search\score\	FHIR:Bundle.entry.search.score	FHIR Bundle entry search score		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\identifier\	FHIR:Bundle.identifier	FHIR Bundle identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\link\	FHIR:Bundle.link	FHIR Bundle link		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\link\relation\	FHIR:Bundle.link.relation	FHIR Bundle link relation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\link\url\	FHIR:Bundle.link.url	FHIR Bundle link url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\signature\	FHIR:Bundle.signature	FHIR Bundle signature		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\total\	FHIR:Bundle.total	FHIR Bundle total		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Bundle\type\	FHIR:Bundle.type	FHIR Bundle type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\acceptUnknown\	FHIR:CapabilityStatement.acceptUnknown	FHIR CapabilityStatement acceptUnknown		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\contact\	FHIR:CapabilityStatement.contact	FHIR CapabilityStatement contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\copyright\	FHIR:CapabilityStatement.copyright	FHIR CapabilityStatement copyright		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\date\	FHIR:CapabilityStatement.date	FHIR CapabilityStatement date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\description\	FHIR:CapabilityStatement.description	FHIR CapabilityStatement description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\document\	FHIR:CapabilityStatement.document	FHIR CapabilityStatement document		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\document\documentation\	FHIR:CapabilityStatement.document.documentation	FHIR CapabilityStatement document documentation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\document\mode\	FHIR:CapabilityStatement.document.mode	FHIR CapabilityStatement document mode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\document\profile\	FHIR:CapabilityStatement.document.profile	FHIR CapabilityStatement document profile		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\experimental\	FHIR:CapabilityStatement.experimental	FHIR CapabilityStatement experimental		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\fhirVersion\	FHIR:CapabilityStatement.fhirVersion	FHIR CapabilityStatement fhirVersion		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\format\	FHIR:CapabilityStatement.format	FHIR CapabilityStatement format		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\implementationGuide\	FHIR:CapabilityStatement.implementationGuide	FHIR CapabilityStatement implementationGuide		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\implementation\	FHIR:CapabilityStatement.implementation	FHIR CapabilityStatement implementation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\implementation\description\	FHIR:CapabilityStatement.implementation.description	FHIR CapabilityStatement implementation description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\implementation\url\	FHIR:CapabilityStatement.implementation.url	FHIR CapabilityStatement implementation url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\instantiates\	FHIR:CapabilityStatement.instantiates	FHIR CapabilityStatement instantiates		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\jurisdiction\	FHIR:CapabilityStatement.jurisdiction	FHIR CapabilityStatement jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\kind\	FHIR:CapabilityStatement.kind	FHIR CapabilityStatement kind		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\	FHIR:CapabilityStatement.messaging	FHIR CapabilityStatement messaging		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\documentation\	FHIR:CapabilityStatement.messaging.documentation	FHIR CapabilityStatement messaging documentation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\endpoint\	FHIR:CapabilityStatement.messaging.endpoint	FHIR CapabilityStatement messaging endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\endpoint\address\	FHIR:CapabilityStatement.messaging.endpoint.address	FHIR CapabilityStatement messaging endpoint address		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\endpoint\protocol\	FHIR:CapabilityStatement.messaging.endpoint.protocol	FHIR CapabilityStatement messaging endpoint protocol		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\	FHIR:CapabilityStatement.messaging.event	FHIR CapabilityStatement messaging event		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\category\	FHIR:CapabilityStatement.messaging.event.category	FHIR CapabilityStatement messaging event category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\code\	FHIR:CapabilityStatement.messaging.event.code	FHIR CapabilityStatement messaging event code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\documentation\	FHIR:CapabilityStatement.messaging.event.documentation	FHIR CapabilityStatement messaging event documentation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\focus\	FHIR:CapabilityStatement.messaging.event.focus	FHIR CapabilityStatement messaging event focus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\mode\	FHIR:CapabilityStatement.messaging.event.mode	FHIR CapabilityStatement messaging event mode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\request\	FHIR:CapabilityStatement.messaging.event.request	FHIR CapabilityStatement messaging event request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\event\response\	FHIR:CapabilityStatement.messaging.event.response	FHIR CapabilityStatement messaging event response		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CapabilityStatement\messaging\reliableCache\	FHIR:CapabilityStatement.messaging.reliableCache	FHIR CapabilityStatement messaging reliableCache		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
