modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\PlanDefinition\action\action\dynamicValue\description\	FHIR:PlanDefinition.action.action.dynamicValue.description	FHIR PlanDefinition action action dynamicValue description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\dynamicValue\expression\	FHIR:PlanDefinition.action.action.dynamicValue.expression	FHIR PlanDefinition action action dynamicValue expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\dynamicValue\language\	FHIR:PlanDefinition.action.action.dynamicValue.language	FHIR PlanDefinition action action dynamicValue language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\dynamicValue\path\	FHIR:PlanDefinition.action.action.dynamicValue.path	FHIR PlanDefinition action action dynamicValue path		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\goalId\	FHIR:PlanDefinition.action.action.goalId	FHIR PlanDefinition action action goalId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\groupingBehavior\	FHIR:PlanDefinition.action.action.groupingBehavior	FHIR PlanDefinition action action groupingBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\participant\type\	FHIR:PlanDefinition.action.action.participant.type	FHIR PlanDefinition action action participant type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\precheckBehavior\	FHIR:PlanDefinition.action.action.precheckBehavior	FHIR PlanDefinition action action precheckBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\prefix\	FHIR:PlanDefinition.action.action.prefix	FHIR PlanDefinition action action prefix		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\relatedAction\actionId\	FHIR:PlanDefinition.action.action.relatedAction.actionId	FHIR PlanDefinition action action relatedAction actionId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\relatedAction\relationship\	FHIR:PlanDefinition.action.action.relatedAction.relationship	FHIR PlanDefinition action action relatedAction relationship		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\requiredBehavior\	FHIR:PlanDefinition.action.action.requiredBehavior	FHIR PlanDefinition action action requiredBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\selectionBehavior\	FHIR:PlanDefinition.action.action.selectionBehavior	FHIR PlanDefinition action action selectionBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\textEquivalent\	FHIR:PlanDefinition.action.action.textEquivalent	FHIR PlanDefinition action action textEquivalent		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\timingDateTime\	FHIR:PlanDefinition.action.action.timingDateTime	FHIR PlanDefinition action action timingDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\title\	FHIR:PlanDefinition.action.action.title	FHIR PlanDefinition action action title		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\transform\	FHIR:PlanDefinition.action.action.transform	FHIR PlanDefinition action action transform		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\cardinalityBehavior\	FHIR:PlanDefinition.action.cardinalityBehavior	FHIR PlanDefinition action cardinalityBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\condition\description\	FHIR:PlanDefinition.action.condition.description	FHIR PlanDefinition action condition description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\condition\expression\	FHIR:PlanDefinition.action.condition.expression	FHIR PlanDefinition action condition expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\condition\kind\	FHIR:PlanDefinition.action.condition.kind	FHIR PlanDefinition action condition kind		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\condition\language\	FHIR:PlanDefinition.action.condition.language	FHIR PlanDefinition action condition language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\definition\	FHIR:PlanDefinition.action.definition	FHIR PlanDefinition action definition		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\description\	FHIR:PlanDefinition.action.description	FHIR PlanDefinition action description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\dynamicValue\description\	FHIR:PlanDefinition.action.dynamicValue.description	FHIR PlanDefinition action dynamicValue description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\dynamicValue\expression\	FHIR:PlanDefinition.action.dynamicValue.expression	FHIR PlanDefinition action dynamicValue expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\dynamicValue\language\	FHIR:PlanDefinition.action.dynamicValue.language	FHIR PlanDefinition action dynamicValue language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\dynamicValue\path\	FHIR:PlanDefinition.action.dynamicValue.path	FHIR PlanDefinition action dynamicValue path		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\goalId\	FHIR:PlanDefinition.action.goalId	FHIR PlanDefinition action goalId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\groupingBehavior\	FHIR:PlanDefinition.action.groupingBehavior	FHIR PlanDefinition action groupingBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\participant\type\	FHIR:PlanDefinition.action.participant.type	FHIR PlanDefinition action participant type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\precheckBehavior\	FHIR:PlanDefinition.action.precheckBehavior	FHIR PlanDefinition action precheckBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\prefix\	FHIR:PlanDefinition.action.prefix	FHIR PlanDefinition action prefix		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\relatedAction\actionId\	FHIR:PlanDefinition.action.relatedAction.actionId	FHIR PlanDefinition action relatedAction actionId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\relatedAction\relationship\	FHIR:PlanDefinition.action.relatedAction.relationship	FHIR PlanDefinition action relatedAction relationship		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\requiredBehavior\	FHIR:PlanDefinition.action.requiredBehavior	FHIR PlanDefinition action requiredBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\selectionBehavior\	FHIR:PlanDefinition.action.selectionBehavior	FHIR PlanDefinition action selectionBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\textEquivalent\	FHIR:PlanDefinition.action.textEquivalent	FHIR PlanDefinition action textEquivalent		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\timingDateTime\	FHIR:PlanDefinition.action.timingDateTime	FHIR PlanDefinition action timingDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\title\	FHIR:PlanDefinition.action.title	FHIR PlanDefinition action title		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\transform\	FHIR:PlanDefinition.action.transform	FHIR PlanDefinition action transform		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PractitionerRole\availableTime\allDay\	FHIR:PractitionerRole.availableTime.allDay	FHIR PractitionerRole availableTime allDay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PractitionerRole\availableTime\availableEndTime\	FHIR:PractitionerRole.availableTime.availableEndTime	FHIR PractitionerRole availableTime availableEndTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PractitionerRole\availableTime\availableStartTime\	FHIR:PractitionerRole.availableTime.availableStartTime	FHIR PractitionerRole availableTime availableStartTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PractitionerRole\availableTime\daysOfWeek\	FHIR:PractitionerRole.availableTime.daysOfWeek	FHIR PractitionerRole availableTime daysOfWeek		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PractitionerRole\notAvailable\description\	FHIR:PractitionerRole.notAvailable.description	FHIR PractitionerRole notAvailable description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Practitioner\qualification\issuer\	FHIR:Practitioner.qualification.issuer	FHIR Practitioner qualification issuer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Procedure\focalDevice\manipulated\	FHIR:Procedure.focalDevice.manipulated	FHIR Procedure focalDevice manipulated		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Procedure\performer\actor\	FHIR:Procedure.performer.actor	FHIR Procedure performer actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Procedure\performer\onBehalfOf\	FHIR:Procedure.performer.onBehalfOf	FHIR Procedure performer onBehalfOf		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProcessRequest\item\sequenceLinkId\	FHIR:ProcessRequest.item.sequenceLinkId	FHIR ProcessRequest item sequenceLinkId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProcessResponse\processNote\text\	FHIR:ProcessResponse.processNote.text	FHIR ProcessResponse processNote text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProcessResponse\processNote\type\	FHIR:ProcessResponse.processNote.type	FHIR ProcessResponse processNote type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProdCharacteristic\color\	FHIR:ProdCharacteristic.color	FHIR ProdCharacteristic color		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProdCharacteristic\imprint\	FHIR:ProdCharacteristic.imprint	FHIR ProdCharacteristic imprint		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProdCharacteristic\shape\	FHIR:ProdCharacteristic.shape	FHIR ProdCharacteristic shape		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProductPlan\plan\category\benefit\cost\qualifiers\	FHIR:ProductPlan.plan.category.benefit.cost.qualifiers	FHIR ProductPlan plan category benefit cost qualifiers		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ProductPlan\plan\description\	FHIR:ProductPlan.plan.description	FHIR ProductPlan plan description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Quantity\code\	FHIR:Quantity.code	FHIR Quantity code		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Quantity\comparator\	FHIR:Quantity.comparator	FHIR Quantity comparator		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Quantity\system\	FHIR:Quantity.system	FHIR Quantity system		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Quantity\unit\	FHIR:Quantity.unit	FHIR Quantity unit		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Quantity\value\	FHIR:Quantity.value	FHIR Quantity value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RelatedArtifact\citation\	FHIR:RelatedArtifact.citation	FHIR RelatedArtifact citation		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RelatedArtifact\display\	FHIR:RelatedArtifact.display	FHIR RelatedArtifact display		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RelatedArtifact\resource\	FHIR:RelatedArtifact.resource	FHIR RelatedArtifact resource		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RelatedArtifact\type\	FHIR:RelatedArtifact.type	FHIR RelatedArtifact type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RelatedArtifact\url\	FHIR:RelatedArtifact.url	FHIR RelatedArtifact url		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\cardinalityBehavior\	FHIR:RequestGroup.action.action.cardinalityBehavior	FHIR RequestGroup action action cardinalityBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\condition\description\	FHIR:RequestGroup.action.action.condition.description	FHIR RequestGroup action action condition description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\condition\expression\	FHIR:RequestGroup.action.action.condition.expression	FHIR RequestGroup action action condition expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\condition\kind\	FHIR:RequestGroup.action.action.condition.kind	FHIR RequestGroup action action condition kind		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\condition\language\	FHIR:RequestGroup.action.action.condition.language	FHIR RequestGroup action action condition language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\description\	FHIR:RequestGroup.action.action.description	FHIR RequestGroup action action description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\groupingBehavior\	FHIR:RequestGroup.action.action.groupingBehavior	FHIR RequestGroup action action groupingBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\participant\	FHIR:RequestGroup.action.action.participant	FHIR RequestGroup action action participant		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\precheckBehavior\	FHIR:RequestGroup.action.action.precheckBehavior	FHIR RequestGroup action action precheckBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\prefix\	FHIR:RequestGroup.action.action.prefix	FHIR RequestGroup action action prefix		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\relatedAction\actionId\	FHIR:RequestGroup.action.action.relatedAction.actionId	FHIR RequestGroup action action relatedAction actionId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\relatedAction\relationship\	FHIR:RequestGroup.action.action.relatedAction.relationship	FHIR RequestGroup action action relatedAction relationship		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\requiredBehavior\	FHIR:RequestGroup.action.action.requiredBehavior	FHIR RequestGroup action action requiredBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\resource\	FHIR:RequestGroup.action.action.resource	FHIR RequestGroup action action resource		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\selectionBehavior\	FHIR:RequestGroup.action.action.selectionBehavior	FHIR RequestGroup action action selectionBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\textEquivalent\	FHIR:RequestGroup.action.action.textEquivalent	FHIR RequestGroup action action textEquivalent		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\timingDateTime\	FHIR:RequestGroup.action.action.timingDateTime	FHIR RequestGroup action action timingDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\action\title\	FHIR:RequestGroup.action.action.title	FHIR RequestGroup action action title		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\cardinalityBehavior\	FHIR:RequestGroup.action.cardinalityBehavior	FHIR RequestGroup action cardinalityBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\condition\description\	FHIR:RequestGroup.action.condition.description	FHIR RequestGroup action condition description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\condition\expression\	FHIR:RequestGroup.action.condition.expression	FHIR RequestGroup action condition expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\condition\kind\	FHIR:RequestGroup.action.condition.kind	FHIR RequestGroup action condition kind		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\condition\language\	FHIR:RequestGroup.action.condition.language	FHIR RequestGroup action condition language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\description\	FHIR:RequestGroup.action.description	FHIR RequestGroup action description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\groupingBehavior\	FHIR:RequestGroup.action.groupingBehavior	FHIR RequestGroup action groupingBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\participant\	FHIR:RequestGroup.action.participant	FHIR RequestGroup action participant		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\precheckBehavior\	FHIR:RequestGroup.action.precheckBehavior	FHIR RequestGroup action precheckBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\prefix\	FHIR:RequestGroup.action.prefix	FHIR RequestGroup action prefix		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\relatedAction\actionId\	FHIR:RequestGroup.action.relatedAction.actionId	FHIR RequestGroup action relatedAction actionId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\relatedAction\relationship\	FHIR:RequestGroup.action.relatedAction.relationship	FHIR RequestGroup action relatedAction relationship		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\requiredBehavior\	FHIR:RequestGroup.action.requiredBehavior	FHIR RequestGroup action requiredBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\resource\	FHIR:RequestGroup.action.resource	FHIR RequestGroup action resource		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\selectionBehavior\	FHIR:RequestGroup.action.selectionBehavior	FHIR RequestGroup action selectionBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\textEquivalent\	FHIR:RequestGroup.action.textEquivalent	FHIR RequestGroup action textEquivalent		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\timingDateTime\	FHIR:RequestGroup.action.timingDateTime	FHIR RequestGroup action timingDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RequestGroup\action\title\	FHIR:RequestGroup.action.title	FHIR RequestGroup action title		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ResearchStudy\arm\description\	FHIR:ResearchStudy.arm.description	FHIR ResearchStudy arm description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ResearchStudy\arm\name\	FHIR:ResearchStudy.arm.name	FHIR ResearchStudy arm name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ResearchStudy\objective\name\	FHIR:ResearchStudy.objective.name	FHIR ResearchStudy objective name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RiskAssessment\prediction\probabilityDecimal\	FHIR:RiskAssessment.prediction.probabilityDecimal	FHIR RiskAssessment prediction probabilityDecimal		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RiskAssessment\prediction\rationale\	FHIR:RiskAssessment.prediction.rationale	FHIR RiskAssessment prediction rationale		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\RiskAssessment\prediction\relativeRisk\	FHIR:RiskAssessment.prediction.relativeRisk	FHIR RiskAssessment prediction relativeRisk		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SampledData\data\	FHIR:SampledData.data	FHIR SampledData data		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SampledData\dimensions\	FHIR:SampledData.dimensions	FHIR SampledData dimensions		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SampledData\factor\	FHIR:SampledData.factor	FHIR SampledData factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SampledData\lowerLimit\	FHIR:SampledData.lowerLimit	FHIR SampledData lowerLimit		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SampledData\period\	FHIR:SampledData.period	FHIR SampledData period		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SampledData\upperLimit\	FHIR:SampledData.upperLimit	FHIR SampledData upperLimit		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\end\	FHIR:Sequence.quality.end	FHIR Sequence quality end		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\fScore\	FHIR:Sequence.quality.fScore	FHIR Sequence quality fScore		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
